Codigo_distrito,Nombre_distrito,Nombre_barrio,Nombre_calle,Dia_semana,Descripcion_tipo_dia,Descripcion_turno,Numero_muertos,Numero_lesionados_leves,Numero_lesionados_graves,Numero_victimas,Numero_vehiculos_implicados,Longitud,Latitud,fecha
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 50 Zona Franca                             ,Dj,Laboral,Tarda,0,1,0,1,2,2.121214,41.336838,2018-03-15 20:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 3 Zona Franca                              ,Dc,Laboral,Tarda,0,1,0,1,3,2.124529,41.337668,2018-05-16 19:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 3 Zona Franca                              ,Dj,Laboral,Tarda,0,1,0,1,3,2.124529,41.337668,2018-03-22 17:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 50 Zona Franca / Número 3 Zona Franca      ,Dl,Laboral,Matí,0,1,0,1,1,2.1204520000000002,41.339426,2018-10-08 08:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 50 Zona Franca / Número 3 Zona Franca      ,Dl,Laboral,Matí,0,1,0,1,2,2.1204520000000002,41.339426,2018-11-12 09:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 50 Zona Franca / Número 3 Zona Franca      ,Dm,Laboral,Tarda,0,1,0,1,1,2.1204520000000002,41.339426,2018-12-18 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 50 Zona Franca / Número 3 Zona Franca      ,Dl,Laboral,Nit,0,1,0,1,1,2.1204520000000002,41.339426,2018-10-01 22:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Llobregat)                               ,Dg,Laboral,Matí,0,2,0,2,2,2.120616,41.340133,2018-05-06 06:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Ds,Laboral,Matí,0,2,0,2,1,2.114054,41.339771999999996,2018-03-10 08:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 3 Zona Franca                              ,Dg,Laboral,Matí,0,0,0,0,1,2.1358,41.334134999999996,2018-10-07 12:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Llobregat)                               ,Dc,Laboral,Matí,0,0,0,0,1,2.120616,41.340133,2018-07-25 12:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 3 Zona Franca                              ,Dl,Laboral,Tarda,0,1,0,1,2,2.151883,41.328179,2018-11-12 20:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 50 Zona Franca / Número 3 Zona Franca      ,Dc,Laboral,Tarda,0,1,0,1,1,2.1204520000000002,41.339426,2018-11-07 14:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 50 Zona Franca / Número 3 Zona Franca      ,Dm,Laboral,Tarda,0,2,0,2,1,2.1204520000000002,41.339426,2018-11-06 15:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca                                     ,Dv,Laboral,Matí,0,1,0,1,2,2.145356,41.343094,2018-06-01 07:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,B-10 (Llobregat)                                  ,Dl,Laboral,Tarda,0,1,0,1,2,2.124415,41.341083000000005,2018-01-29 16:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,B-10 (Besòs)                                      ,Dl,Laboral,Nit,0,0,1,1,2,2.122302,41.34022,2018-04-23 05:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dv,Laboral,Tarda,0,2,0,2,5,2.125569,41.341339000000005,2018-07-27 15:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,B-10 (Llobregat)                                  ,Dm,Laboral,Matí,0,0,0,0,2,2.128743,41.342613,2018-12-11 11:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dv,Laboral,Tarda,0,1,0,1,4,2.125569,41.341339000000005,2018-06-29 16:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dv,Laboral,Tarda,0,1,0,1,2,2.125569,41.341339000000005,2018-05-11 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca / Número 2 Zona Franca              ,Dm,Laboral,Tarda,0,1,0,1,2,2.144155,41.341709,2018-01-16 16:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca                                     ,Dm,Laboral,Tarda,0,1,0,1,2,2.1442490000000003,41.342352000000005,2018-02-13 14:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,B-10 (Llobregat)                                  ,Dm,Laboral,Nit,0,1,0,1,2,2.128743,41.342613,2018-04-03 05:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 60 Zona Franca                             ,Dj,Laboral,Tarda,0,0,0,0,2,2.1424380000000003,41.343042,2018-08-09 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca                                     ,Dc,Laboral,Tarda,0,0,0,0,1,2.144778,41.343214,2018-11-14 14:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca                                     ,Dj,Laboral,Tarda,0,0,0,0,1,2.144778,41.343214,2018-10-18 14:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca                                     ,Dc,Laboral,Matí,0,0,0,0,1,2.144778,41.343214,2018-10-31 06:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A                                                 ,Ds,Laboral,Tarda,0,0,0,0,1,2.144778,41.343214,2018-05-26 14:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca                                     ,Dc,Laboral,Matí,0,0,0,0,1,2.144778,41.343214,2018-08-01 06:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca                                     ,Dm,Laboral,Matí,0,0,0,0,1,2.144778,41.343214,2018-10-09 06:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dl,Laboral,Nit,1,0,1,2,2,2.1288259999999997,41.342475,2018-04-23 03:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,B-10 (Llobregat)                                  ,Dc,Laboral,Tarda,0,0,0,0,1,2.134155,41.344516999999996,2018-02-21 20:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 1 Zona Franca / A Zona Franca              ,Dl,Laboral,Matí,0,1,0,1,2,2.14584,41.344353000000005,2018-01-22 11:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca / Número 1 Zona Franca              ,Dm,Laboral,Matí,0,1,0,1,2,2.14584,41.344353000000005,2018-01-09 09:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dv,Laboral,Tarda,0,1,0,1,2,2.133152,41.344008,2018-07-06 17:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Ds,Laboral,Tarda,0,0,1,1,1,2.128749,41.345135,2018-07-28 21:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dl,Laboral,Matí,0,1,0,1,2,2.128677,41.345553,2018-06-11 07:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,B-10 (Besòs)                                      ,Dl,Laboral,Matí,0,0,0,0,2,2.136396,41.345159,2018-03-19 10:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dj,Laboral,Tarda,0,1,0,1,3,2.134234,41.344390999999995,2018-06-21 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dj,Laboral,Tarda,0,3,0,3,4,2.136396,41.345159,2018-07-05 17:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Ds,Laboral,Nit,0,0,0,0,1,2.136396,41.345159,2018-01-06 02:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dj,Laboral,Tarda,0,1,0,1,3,2.137491,41.345521999999995,2018-10-11 16:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dc,Laboral,Matí,0,2,0,2,3,2.141785,41.347103000000004,2018-01-24 06:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dc,Laboral,Tarda,0,1,0,1,2,2.138572,41.345908,2018-05-23 17:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Ds,Laboral,Nit,0,0,0,0,1,2.132063,41.3468,2018-01-13 01:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dj,Laboral,Tarda,0,1,0,1,3,2.154434,41.351715999999996,2018-02-01 20:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,B-10 (Besòs)                                      ,Dv,Laboral,Nit,0,0,0,0,1,2.140734,41.346676,2018-04-06 00:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 62 Zona Franca / A Zona Franca             ,Dc,Laboral,Nit,0,1,0,1,2,2.145506,41.347798,2018-10-03 05:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 62 Zona Franca / A Zona Franca             ,Dm,Laboral,Matí,0,1,0,1,2,2.145506,41.347798,2018-01-16 12:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 62 Zona Franca / A Zona Franca             ,Dl,Laboral,Matí,0,1,0,1,2,2.145506,41.347798,2018-12-10 06:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Número 62 Zona Franca / LLETRA A                  ,Dl,Laboral,Matí,0,1,0,1,2,2.139303,41.344241,2018-01-29 09:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Ds,Laboral,Tarda,0,0,0,0,2,2.1354509999999998,41.347438000000004,2018-10-06 19:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dc,Laboral,Tarda,0,1,0,1,2,2.1333439999999997,41.346716,2018-01-10 19:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dl,Laboral,Tarda,0,1,0,1,3,2.141785,41.347103000000004,2018-04-30 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dl,Laboral,Tarda,0,1,0,1,2,2.134984,41.347799,2018-06-11 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dj,Laboral,Tarda,0,2,0,2,2,2.1333439999999997,41.346716,2018-05-10 14:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dj,Laboral,Tarda,0,1,0,1,2,2.134984,41.347799,2018-12-27 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dc,Laboral,Tarda,0,1,0,1,2,2.134984,41.347799,2018-01-24 14:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dm,Laboral,Tarda,0,1,0,1,2,2.136037,41.348158000000005,2018-02-27 15:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dc,Laboral,Tarda,0,1,0,1,2,2.1572459999999998,41.352392,2018-07-25 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,B-10 (Besòs)                                      ,Dj,Laboral,Matí,0,1,0,1,3,2.143989,41.347826,2018-05-03 08:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,A Zona Franca                                     ,Dj,Laboral,Tarda,0,1,0,1,2,2.1464630000000002,41.346533,2018-04-05 14:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dm,Laboral,Tarda,0,0,0,0,3,2.147027,41.349257,2018-11-27 19:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dj,Laboral,Tarda,0,1,0,1,2,2.147027,41.349257,2018-07-19 17:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dv,Laboral,Tarda,0,1,0,1,2,2.147027,41.349257,2018-02-09 15:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Metal·lúrgia                                      ,Dg,Laboral,Matí,0,1,0,1,1,2.137298,41.349394000000004,2018-02-18 12:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dc,Laboral,Matí,0,1,0,1,2,2.147027,41.349257,2018-09-05 08:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Besòs)                                   ,Dm,Laboral,Tarda,0,1,0,1,2,2.1480639999999998,41.3497,2018-04-03 18:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Zona Franca                                       ,Dl,Laboral,Matí,0,1,0,1,2,2.145722,41.350563,2018-09-17 12:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Zona Franca                                       ,Dl,Laboral,Tarda,0,2,0,2,1,2.145722,41.350563,2018-08-13 17:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Zona Franca                                       ,Dg,Laboral,Nit,0,0,0,0,1,2.146414,41.350251,2018-09-16 22:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Zona Franca                                       ,Dm,Laboral,Matí,0,1,0,1,2,2.145473,41.351669,2018-02-20 13:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors / Zona Franca                              ,Dc,Laboral,Tarda,0,1,0,1,2,2.145666,41.351003999999996,2018-07-11 17:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dj,Laboral,Tarda,0,1,0,1,2,2.146105,41.35111,2018-05-31 15:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Litoral (Llobregat)                               ,Dg,Laboral,Tarda,0,1,0,1,2,2.151093,41.35116,2018-07-29 17:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Zona Franca                                       ,Dj,Laboral,Tarda,0,1,0,1,2,2.146114,41.350778999999996,2018-12-20 15:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Zona Franca / Motors                              ,Dg,Laboral,Tarda,0,3,0,3,2,2.145666,41.351003999999996,2018-09-02 21:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Zona Franca / Motors                              ,Ds,Laboral,Tarda,0,1,0,1,2,2.145666,41.351003999999996,2018-01-20 15:00:00
3,Sants-Montjuïc,la Marina del Prat Vermell,Motors                                            ,Dl,Laboral,Matí,0,1,0,1,2,2.142938,41.349996000000004,2018-10-22 07:00:00
